,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
0, 1302, Arbutus Elem,327.0,72.0,27.0,99.0,30.3,0607,,
1, 1356, Arbutus Middle,850.0,156.0,102.0,258.0,30.4,0607,,
2, 1307, Baltimore Highlands Elem,537.0,250.0,128.0,378.0,70.4,0607,,
3, 1517, Battle Grove Elem,332.0,103.0,53.0,156.0,47.0,0607,,
4, 1215, Battle Monument School,53.0,22.0,7.0,29.0,54.7,0607,,
5, 1206, Bear Creek Elem,482.0,146.0,55.0,201.0,41.7,0607,,
6, 0303, Bedford Elem,332.0,134.0,42.0,176.0,53.0,0607,,
7, 1205, Berkshire Elem,344.0,137.0,50.0,187.0,54.4,0607,,
8, 0073, Bridge Center,16.0,16.0,16.0,100.0,,0607,,
9, 0062, Campfield Ely CHHD Lrn/Dev,326.0,135.0,33.0,168.0,51.5,0607,,
10, 1106, Carney Elem,489.0,92.0,47.0,139.0,28.4,0607,,
11, 1001, Carroll Manor Elem,344.0,4.0,5.0,9.0,2.6,0607,,
12, 0975, Carver Center for Arts & Tech,715.0,39.0,34.0,73.0,10.2,0607,,
13, 0069, Catonsville Ctr Alt Studies,57.0,19.0,9.0,28.0,49.1,0607,,
14, 0101, Catonsville Elem,410.0,56.0,23.0,79.0,19.3,0607,,
15, 0174, Catonsville High,1693.0,188.0,69.0,257.0,15.2,0607,,
16, 0151, Catonsville Middle,669.0,100.0,45.0,145.0,21.7,0607,,
17, 0408, Cedarmere Elem,485.0,97.0,40.0,137.0,28.2,0607,,
18, 0113, Chadwick Elem,414.0,187.0,78.0,265.0,64.0,0607,,
19, 1107, Chapel Hill Elem,775.0,78.0,37.0,115.0,14.8,0607,,
20, 1212, Charlesmont Elem,346.0,102.0,52.0,154.0,44.5,0607,,
21, 1507, Chase Elem,356.0,126.0,46.0,172.0,48.3,0607,,
22, 0404, Chatsworth School,405.0,42.0,15.0,57.0,14.1,0607,,
23, 1574, Chesapeake High,1069.0,348.0,116.0,464.0,43.4,0607,,
24, 1511, Chesapeake Terrace Elem,192.0,38.0,14.0,52.0,27.1,0607,,
25, 0207, Church Lane Elem of Tech,495.0,162.0,54.0,216.0,43.6,0607,,
26, 0853, Cockeysville Middle,906.0,123.0,57.0,180.0,19.9,0607,,
27, 1503, Colgate Elem,329.0,171.0,53.0,224.0,68.1,0607,,
28, 0916, Cromwell Valley Reg Magnet,431.0,25.0,19.0,44.0,10.2,0607,,
29, 1525, Deep Creek Elem,549.0,297.0,93.0,390.0,71.0,0607,,
30, 1557, Deep Creek Middle,837.0,381.0,136.0,517.0,61.8,0607,,
31, 0216, Deer Park Elem,478.0,125.0,65.0,190.0,39.7,0607,,
32, 0254, Deer Park Middle and Mgnt,1244.0,357.0,116.0,473.0,38.0,0607,,
33, 0112, Dogwood Elem,621.0,218.0,88.0,306.0,49.3,0607,,
34, 0872, Dulaney High,1959.0,102.0,47.0,149.0,7.6,0607,,
35, 0953, Dumbarton Middle,913.0,142.0,43.0,185.0,20.3,0607,,
36, 1202, Dundalk Elem,665.0,393.0,63.0,456.0,68.6,0607,,
37, 1273, Dundalk High,1326.0,476.0,149.0,625.0,47.1,0607,,
38, 1251, Dundalk Middle,478.0,247.0,54.0,301.0,63.0,0607,,
39, 1575, Eastern Technical High,1244.0,110.0,73.0,183.0,14.7,0607,,
40, 1218, Eastwood Center,181.0,41.0,25.0,66.0,36.5,0607,,
41, 1502, Edgemere Elem,520.0,123.0,36.0,159.0,30.6,0607,,
42, 0104, Edmondson Heights Elem,618.0,268.0,93.0,361.0,58.4,0607,,
43, 1405, Elmwood Elem,526.0,171.0,76.0,247.0,47.0,0607,,
44, 1508, Essex Elem,433.0,104.0,44.0,148.0,34.2,0607,,
45, 0204, Featherbed Lane Elem,673.0,286.0,86.0,372.0,55.3,0607,,
46, 0501, Fifth District Elem,282.0,12.0,9.0,21.0,7.4,0607,,
47, 0308, Fort Garrison Elem,420.0,23.0,5.0,28.0,6.7,0607,,
48, 0403, Franklin Elem,503.0,29.0,23.0,52.0,10.3,0607,,
49, 0472, Franklin High,1584.0,173.0,63.0,236.0,14.9,0607,,
50, 0451, Franklin Middle,1400.0,242.0,97.0,339.0,24.2,0607,,
51, 1404, Fullerton Elem,520.0,57.0,36.0,93.0,17.9,0607,,
52, 1255, Gen John Stricker Middle,836.0,261.0,137.0,398.0,47.6,0607,,
53, 1518, Glenmar Elem,352.0,161.0,50.0,211.0,59.9,0607,,
54, 0407, Glyndon Elem,457.0,103.0,44.0,147.0,32.2,0607,,
55, 1451, Golden Ring Middle,751.0,312.0,126.0,438.0,58.3,0607,,
56, 1210, Grange Elem,385.0,106.0,38.0,144.0,37.4,0607,,
57, 1111, Gunpowder Elem,504.0,54.0,21.0,75.0,14.9,0607,,
58, 1313, Halethorpe Elem,390.0,90.0,50.0,140.0,35.9,0607,,
59, 0912, Halstead Academy,548.0,287.0,89.0,376.0,68.6,0607,,
60, 0911, Hampton Elem,361.0,31.0,12.0,43.0,11.9,0607,,
61, 0915, Harford Hills Elem,362.0,73.0,49.0,122.0,33.7,0607,,
62, 1515, Hawthorne Elem,431.0,220.0,70.0,290.0,67.3,0607,,
63, 0209, Hebbville Elem,474.0,180.0,72.0,252.0,53.2,0607,,
64, 0772, Hereford High,1391.0,19.0,19.0,38.0,2.7,0607,,
65, 0855, Hereford Middle,997.0,34.0,17.0,51.0,5.1,0607,,
66, 0214, Hernwood Elem,464.0,166.0,42.0,208.0,44.8,0607,,
67, 0115, Hillcrest Elem,640.0,86.0,26.0,112.0,17.5,0607,,
68, 1253, Holabird Middle,727.0,309.0,106.0,415.0,57.1,0607,,
69, 1002, Jacksonville Elem,534.0,8.0,3.0,11.0,2.1,0607,,
70, 0105, Johnnycake Elem,594.0,234.0,100.0,334.0,56.2,0607,,
71, 1109, Joppaview Elem,588.0,81.0,34.0,115.0,19.6,0607,,
72, 1572, Kenwood High,1852.0,442.0,178.0,620.0,33.5,0607,,
73, 1104, Kingsville Elem,342.0,16.0,7.0,23.0,6.7,0607,,
74, 1311, Lansdowne Elem,382.0,165.0,61.0,226.0,59.2,0607,,
75, 1371, Lansdowne High and Bus Adm,1282.0,347.0,140.0,487.0,38.0,0607,,
76, 1351, Lansdowne Middle,692.0,343.0,109.0,452.0,65.3,0607,,
77, 0973, Loch Raven High,1178.0,103.0,62.0,165.0,14.0,0607,,
78, 0954, Loch Raven Technical Acad,721.0,289.0,95.0,384.0,53.3,0607,,
79, 9823, Loch Raven UM Church - ES,25.0,25.0,0.0,25.0,100.0,0607,,
80, 1217, Logan Elem,541.0,312.0,84.0,396.0,73.2,0607,,
81, 0803, Lutherville Laboratory,453.0,18.0,17.0,35.0,7.7,0607,,
82, 0111, Maiden Choice School,107.0,35.0,17.0,52.0,48.6,0607,,
83, 1512, Mars Estates Elem,385.0,209.0,65.0,274.0,71.2,0607,,
84, 1506, Martin Blvd Elem,306.0,140.0,43.0,183.0,59.8,0607,,
85, 1403, McCormick Elem,420.0,186.0,89.0,275.0,65.5,0607,,
86, 0070, Meadowood Educ Ctr,48.0,24.0,8.0,32.0,66.7,0607,,
87, 1556, Middle River Middle,826.0,302.0,115.0,417.0,50.5,0607,,
88, 1520, Middleborough Elem,311.0,59.0,26.0,85.0,27.3,0607,,
89, 1514, Middlesex Elem,512.0,211.0,57.0,268.0,52.3,0607,,
90, 0307, Milbrook Elem,343.0,152.0,30.0,182.0,53.1,0607,,
91, 0271, Milford Mill Academy,1552.0,407.0,110.0,517.0,33.3,0607,,
92, 0217, New Town Elem,652.0,103.0,48.0,151.0,23.2,0607,,
93, 0473, New Town High,1032.0,186.0,78.0,264.0,25.6,0607,,
94, 1207, Norwood Elem,610.0,268.0,79.0,347.0,56.9,0607,,
95, 0910, Oakleigh Elem,496.0,120.0,76.0,196.0,39.5,0607,,
